Level	Rule Name	Subject	Property	Value
WARN	missing_definition	volt-hour based unit	textual definition	
WARN	missing_definition	bit based unit	textual definition	
WARN	missing_definition	byte based unit	textual definition	
WARN	missing_definition	chroma sampling unit based unit	textual definition	
WARN	missing_definition	dynamic range unit based unit	textual definition	
WARN	missing_definition	dots per inch based unit	textual definition	
WARN	missing_definition	pixels per inch based unit	textual definition	
WARN	missing_definition	pixels per millimeter based unit	textual definition	
WARN	missing_definition	base pair based unit	textual definition	
WARN	missing_definition	kibibyte based unit	textual definition	
WARN	missing_definition	mebibyte based unit	textual definition	
WARN	missing_definition	newton per meter based unit	textual definition	
WARN	missing_definition	dyne per cm based unit	textual definition	
WARN	missing_definition	pascal second based unit	textual definition	
WARN	missing_definition	poise based unit	textual definition	
WARN	missing_definition	effective dose unit based unit	textual definition	
WARN	missing_definition	siemens based unit	textual definition	
WARN	missing_definition	watt per meter kelvin based unit	textual definition	
WARN	missing_definition	electronvolt based unit	textual definition	
WARN	missing_definition	volt per meter based unit	textual definition	
WARN	missing_definition	absorbance unit based unit	textual definition	
WARN	missing_definition	count per nanomolar second based unit	textual definition	
WARN	missing_definition	count per molar second based unit	textual definition	
WARN	missing_definition	count per nanomolar based unit	textual definition	
WARN	missing_definition	count per molar based unit	textual definition	
WARN	missing_definition	dosage unit based unit	textual definition	
WARN	missing_definition	relative light unit based unit	textual definition	
WARN	missing_definition	relative luminescence unit based unit	textual definition	
WARN	missing_definition	relative fluorescence unit based unit	textual definition	
WARN	missing_definition	square micrometer based unit	textual definition	
WARN	missing_definition	hectare based unit	textual definition	
WARN	missing_definition	inch based unit	textual definition	
WARN	missing_definition	thou based unit	textual definition	
WARN	missing_definition	foot based unit	textual definition	
WARN	missing_definition	yard based unit	textual definition	
WARN	missing_definition	chain based unit	textual definition	
WARN	missing_definition	furlong based unit	textual definition	
WARN	missing_definition	mile based unit	textual definition	
WARN	missing_definition	league based unit	textual definition	
WARN	missing_definition	maritime length unit based unit	textual definition	
WARN	missing_definition	fathom based unit	textual definition	
WARN	missing_definition	cable based unit	textual definition	
WARN	missing_definition	nautical mile based unit	textual definition	
WARN	missing_definition	perch based unit	textual definition	
WARN	missing_definition	rood based unit	textual definition	
WARN	missing_definition	acre based unit	textual definition	
WARN	missing_definition	fluid ounce based unit	textual definition	
WARN	missing_definition	gill based unit	textual definition	
WARN	missing_definition	pint based unit	textual definition	
WARN	missing_definition	quart based unit	textual definition	
WARN	missing_definition	gallon based unit	textual definition	
WARN	missing_definition	grain based unit	textual definition	
WARN	missing_definition	drachm based unit	textual definition	
WARN	missing_definition	ounce based unit	textual definition	
WARN	missing_definition	pound based unit	textual definition	
WARN	missing_definition	stone based unit	textual definition	
WARN	missing_definition	quarter based unit	textual definition	
WARN	missing_definition	hundredweight based unit	textual definition	
WARN	missing_definition	ton based unit	textual definition	
WARN	missing_definition	slug based unit	textual definition	
WARN	missing_definition	teaspoon based unit	textual definition	
WARN	missing_definition	gram per square meter based unit	textual definition	
WARN	missing_definition	large calorie based unit	textual definition	
WARN	missing_definition	gray per minute based unit	textual definition	
WARN	missing_definition	has parent hydride	textual definition	
WARN	missing_definition	is conjugate acid of	textual definition	
WARN	missing_definition	is conjugate base of	textual definition	
WARN	missing_definition	is substituent group from	textual definition	
WARN	missing_definition	is tautomer of	textual definition	
WARN	missing_definition	channel for	textual definition	
WARN	missing_definition	channels_from	textual definition	
WARN	missing_definition	channels_into	textual definition	
WARN	missing_definition	layer part of	textual definition	
WARN	missing_definition	protects	textual definition	
WARN	missing_definition	subdivision of	textual definition	
WARN	missing_definition	creator	textual definition	
WARN	missing_definition	Date	textual definition	
WARN	missing_definition	Description	textual definition	
WARN	missing_definition	title	textual definition	
WARN	missing_definition	license	textual definition	
WARN	missing_definition	http://swrl.stanford.edu/ontologies/3.3/swrla.owl#isRuleEnabled	textual definition	
WARN	missing_definition	Mus musculus subspecies	textual definition	
WARN	missing_definition	Obsolete Class	textual definition	
WARN	missing_definition	created_by	textual definition	
WARN	missing_definition	creation date	textual definition	
WARN	missing_definition	has_alternative_id	textual definition	
WARN	missing_definition	database_cross_reference	textual definition	
WARN	missing_definition	has_obo_namespace	textual definition	
WARN	missing_definition	has_related_synonym	textual definition	
WARN	missing_definition	in_subset	textual definition	
WARN	missing_definition	xsd:boolean	textual definition	
WARN	missing_definition	xsd:string	textual definition	
WARN	missing_obsolete_label	device	label	device
WARN	missing_subset_declaration	obo:doid#DO_AGR_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:doid#DO_CFDE_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:doid#DO_FlyBase_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:doid#DO_GXD_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:doid#DO_MGI_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:doid#DO_RAD_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:doid#DO_cancer_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:doid#DO_rare_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:doid#NCIthesaurus	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:doid#TopNodes_DOcancerslim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	OMO:0003000	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	OMO:0003002	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	OMO:0003003	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	OMO:0003004	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	OMO:0003011	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:bspo#vertebrate	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:chebi#INN	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:chebi#IUPAC_NAME	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:go#syngo_official_label	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:go#systematic_synonym	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#blast_name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#common_name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#equivalent_name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#genbank_common_name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#in_part	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#misnomer	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#misspelling	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#scientific_name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#synonym	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon/subsets/taxslim#blast_name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon/subsets/taxslim#common_name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon/subsets/taxslim#genbank_common_name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon/subsets/taxslim#synonym	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:po#Japanese	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:po#Plural	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:po#Spanish	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:pr#Gene-based	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:pr#PRO-short-label	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:uberon/core#DEPRECATED	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:uberon/core#HUMAN_PREFERRED	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:uberon/core#INCONSISTENT	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:uberon/core#PENDING_REVIEW	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:uberon/core#SENSU	rdfs:subPropertyOf	
WARN	multiple_equivalent_classes	response to light stimulus	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	response to organic substance	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	response to inorganic substance	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	response to organonitrogen compound	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	response to organic cyclic compound	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	RNA biosynthetic process	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	response to chemical	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	response to amino acid	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	membrane biogenesis	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	response to carbamate	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	response to ammonium ion	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	nuclear membrane biogenesis	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	catalytic activity, acting on a protein	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	catalytic activity, acting on RNA	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	catalytic activity, acting on a nucleic acid	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	response to peptide	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	response to nitrogen compound	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	response to oxygen-containing compound	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	obsolescence reason specification	owl:equivalentClass	blank node
INFO	lowercase_definition	independent continuant	textual definition	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])
INFO	lowercase_definition	independent continuant	textual definition	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en
INFO	lowercase_definition	process	textual definition	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en
INFO	lowercase_definition	disposition	IAO:0000600	b is a disposition means: b is a realizable entity & b’s bearer is some material entity & b is such that if it ceases to exist, then its bearer is physically changed, & b’s realization occurs when and because this bearer is in some special physical circumstances, & this realization occurs in virtue of the bearer’s physical make-up. (axiom label in BFO2 Reference: [062-002])@en
INFO	lowercase_definition	quality	IAO:0000600	a quality is a specifically dependent continuant that, in contrast to roles and dispositions, does not require any further process in order to be realized. (axiom label in BFO2 Reference: [055-001])@en
INFO	lowercase_definition	specifically dependent continuant	textual definition	b is a relational specifically dependent continuant = Def. b is a specifically dependent continuant and there are n &gt; 1 independent continuants c1, … cn which are not spatial regions are such that for all 1  i &lt; j  n, ci  and cj share no common parts, are such that for each 1  i  n, b s-depends_on ci at every time t during the course of b’s existence (axiom label in BFO2 Reference: [131-004])@en
INFO	lowercase_definition	specifically dependent continuant	textual definition	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en
INFO	lowercase_definition	role	IAO:0000600	b is a role means: b is a realizable entity & b exists because there is some single bearer that is in some special physical, social, or institutional set of circumstances in which this bearer does not have to be& b is not such that, if it ceases to exist, then the physical make-up of the bearer is thereby changed. (axiom label in BFO2 Reference: [061-001])@en
INFO	lowercase_definition	object aggregate	IAO:0000600	b is an object aggregate means: b is a material entity consisting exactly of a plurality of objects as member_parts at all times at which b exists. (axiom label in BFO2 Reference: [025-004])@en
INFO	lowercase_definition	generically dependent continuant	textual definition	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en
INFO	lowercase_definition	part_of	textual definition	a core relation that holds between a part and its whole@en
INFO	lowercase_definition	has_part	textual definition	a core relation that holds between a whole and its part@en
INFO	lowercase_definition	realized in	IAO:0000600	[copied from inverse property 'realizes'] to say that b realizes c at t is to assert that there is some material entity d & b is a process which has participant d at t & c is a disposition or role of which d is bearer_of at t& the type instantiated by b is correlated with the type instantiated by c. (axiom label in BFO2 Reference: [059-003])@en
INFO	lowercase_definition	realizes	IAO:0000600	to say that b realizes c at t is to assert that there is some material entity d & b is a process which has participant d at t & c is a disposition or role of which d is bearer_of at t& the type instantiated by b is correlated with the type instantiated by c. (axiom label in BFO2 Reference: [059-003])@en
INFO	lowercase_definition	preceded by	textual definition	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
INFO	lowercase_definition	precedes	textual definition	x precedes y if and only if the time point at which x ends is before or equivalent to the time point at which y starts. Formally: x precedes y iff ω(x) <= α(y), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
INFO	lowercase_definition	occurs in	textual definition	b occurs_in c =def b is a process and c is a material entity or immaterial entity& there exists a spatiotemporal region r and b occupies_spatiotemporal_region r.& forall(t) if b exists_at t then c exists_at t & there exist spatial regions s and s’ where & b spatially_projects_onto s at t& c is occupies_spatial_region s’ at t& s is a proper_continuant_part_of s’ at t@en
INFO	lowercase_definition	contains process	textual definition	[copied from inverse property 'occurs in'] b occurs_in c =def b is a process and c is a material entity or immaterial entity& there exists a spatiotemporal region r and b occupies_spatiotemporal_region r.& forall(t) if b exists_at t then c exists_at t & there exist spatial regions s and s’ where & b spatially_projects_onto s at t& c is occupies_spatial_region s’ at t& s is a proper_continuant_part_of s’ at t@en
INFO	lowercase_definition	continuant fiat boundary	textual definition	b is a continuant fiat boundary = Def. b is an immaterial entity that is of zero, one or two dimensions and does not include a spatial region as part. (axiom label in BFO2 Reference: [029-001])@en
INFO	lowercase_definition	anterior to	textual definition	x anterior to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.
INFO	lowercase_definition	dorsal to	textual definition	x dorsal to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).
INFO	lowercase_definition	posterior to	textual definition	x posterior to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.
INFO	lowercase_definition	ventral to	textual definition	x ventral to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).
INFO	lowercase_definition	in proximal side of	textual definition	x in proximal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the proximal portion.
INFO	lowercase_definition	in distal side of	textual definition	x in distal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the distal portion.
INFO	lowercase_definition	immediately deep to	textual definition	x immediately deep to y iff x deep_to y and x is contiguous with y.
INFO	lowercase_definition	immediately superficial to	textual definition	x immediately superficial to y iff x superficial to y and x is contiguous with y.
INFO	lowercase_definition	lipid	textual definition	'Lipids' is a loosely defined term for substances of biological origin that are soluble in nonpolar solvents. They consist of saponifiable lipids, such as glycerides (fats and oils) and phospholipids, as well as nonsaponifiable lipids, principally steroids.
INFO	lowercase_definition	partially_surrounded_by	textual definition	x partially_surrounded_by y if and only if (1) x is adjacent to y and for the region r that is adjacent to x, r partially overlaps y (2) the shared boundary between x and y occupies  a non-trivial proportion of the outermost boundary of x
INFO	lowercase_definition	ore	textual definition	a type of rock that contains sufficient minerals with important elements including metals that can be economically extracted from the rock.
INFO	lowercase_definition	nuclear energy	textual definition	potential energy that binds nucleons to form the atomic nucleus (and nuclear reactions).
INFO	lowercase_definition	data item	textual definition	a data item is an information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.@en
INFO	lowercase_definition	definition source	textual definition	formal citation, e.g. identifier in external database to indicate / attribute source(s) for the definition. Free text indicate / attribute source(s) for the definition. EXAMPLE: Author Name, URI, MeSH Term C04, PUBMED ID, Wiki uri on 31.01.2007@en
INFO	lowercase_definition	behavior process	textual definition	"\""The action, reaction, or performance of an organism in response to external or internal stimuli.\"" [GO:GO\:0007610]"
INFO	lowercase_definition	kinesthetic behavior	textual definition	"\""Movement behavior of the body or its parts.\"""
INFO	lowercase_definition	regulation of behavior	textual definition	"\""Any process that modulates the frequency, rate or extent of behavior, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [GO:0050795]"
INFO	lowercase_definition	regulator role	textual definition	a regulatory role involved with making and/or enforcing relevant legislation and governmental orders@en
INFO	lowercase_definition	regulatory role	textual definition	a role which inheres in material entities and is realized in the processes of making, enforcing or being defined by legislation or orders issued by a governmental body.@en
INFO	lowercase_definition	material supplier role	textual definition	a role realized through the process of supplying materials such as animal subjects, reagents or other materials used in an investigation.@en
INFO	lowercase_definition	specimen role	textual definition	a role borne by a material entity that is gained during a specimen collection process and that can be realized by use of the specimen in an investigation@en
INFO	lowercase_definition	population	textual definition	a population is a collection of individuals from the same taxonomic class living, counted or sampled at a particular site or in a particular area@en
INFO	lowercase_definition	protocol	textual definition	a protocol is a plan specification which has sufficient level of detail and quantitative information to communicate it between domain experts, so that different domain experts will reliably be able to independently reproduce the process.
INFO	lowercase_definition	zip	textual definition	zip is a format standard of a digital entity that is conformant with the PKWARE .ZIP file format specification  (http://www.pkware.com/index.php?option=com_content&task=view&id=59&Itemid=103/)@en
INFO	lowercase_definition	tar	textual definition	tar is a format standard of a digital entity that is conformant with the tape archive file format as standardized by POSIX.1-1998, POSIX.1-2001, or any other tar format compliant with the GNU tar specification. (http://www.gnu.org/software/tar/manual/)@en
INFO	lowercase_definition	material transformation objective	textual definition	an objective specifiction that creates an specific output object from input materials.@en
INFO	lowercase_definition	manufacturing objective	textual definition	is the objective to manufacture a material of a certain function (device)@en
INFO	lowercase_definition	GenePattern software	textual definition	a software that provides access to more than 100 tools for gene expression analysis, proteomics, SNP analysis and common data processing tasks.@en
INFO	lowercase_definition	service provider role	textual definition	is a role which inheres in a person or organization and is realized in in a planned process which provides access to training, materials or execution of protocols for an organization or person@en
INFO	lowercase_definition	leave one out cross validation method	textual definition	is a data transformation :  leave-one-out cross-validation (LOOCV) involves using a single observation from the original sample as the validation data, and the remaining observations as the training data. This is repeated such that each observation in the sample is used once as the validation data@en
INFO	lowercase_definition	spacecraft module	textual definition	a self-contained unit of a spacecraft
INFO	lowercase_definition	gamma radiation	textual definition	electromagnetic radiation with photon energies greater than approximately 100 keV
INFO	lowercase_definition	Gammacell 40	textual definition	http://www.theratronics.ca/PDFs/GC40_BTMB_8008GC40E_2_v112013_webSECURE.pdf
INFO	lowercase_definition	RARAF 5.5 MV microbeam	textual definition	https://www.crr.columbia.edu/services/ion-beam-and-neutron-core-facility
INFO	lowercase_definition	Swift HALE	textual definition	https://www.nasa.gov/feature/ames/nasa-small-business-partnership-prepares-drone-for-30-day-science-flights
INFO	lowercase_definition	ER-2	textual definition	https://www.nasa.gov/centers/armstrong/aircraft/ER-2/index.html
INFO	lowercase_definition	WB-57	textual definition	https://airbornescience.nasa.gov/aircraft/WB-57_-_JSC
INFO	lowercase_definition	Faxitron CP160	textual definition	doi: 10.2349/biij.2.1.e1
INFO	lowercase_definition	X-Rad320	textual definition	https://precisionxray.com/x-rad/xrad-320/
INFO	lowercase_definition	epithermal neutron	textual definition	a neutron with energy greater than a thermal neutron, but less than a fast neutron. The approximate energy range is 0.025-0.4 eV.
INFO	lowercase_definition	inheres in	textual definition	a relation between a specifically dependent continuant (the characteristic) and any other entity (the bearer), in which the characteristic depends on the bearer for its existence.@en
INFO	lowercase_definition	inheres in	textual definition	a relation between a specifically dependent continuant (the dependent) and an independent continuant (the bearer), in which the dependent specifically depends on the bearer for its existence@en
INFO	lowercase_definition	bearer of	textual definition	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence@en
INFO	lowercase_definition	participates in	textual definition	a relation between a continuant and a process, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	has participant	textual definition	a relation between a process and a continuant, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	function of	textual definition	a relation between a function and an independent continuant (the bearer), in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	quality of	textual definition	a relation between a quality and an independent continuant (the bearer), in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	role of	textual definition	a relation between a role and an independent continuant (the bearer), in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has function	textual definition	a relation between an independent continuant (the bearer) and a function, in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has quality	textual definition	a relation between an independent continuant (the bearer) and a quality, in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has role	textual definition	a relation between an independent continuant (the bearer) and a role, in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has disposition	textual definition	a relation between an independent continuant (the bearer) and a disposition, in which the disposition specifically depends on the bearer for its existence@en
INFO	lowercase_definition	disposition of	textual definition	inverse of has disposition
INFO	lowercase_definition	derives from	textual definition	a relation between two distinct material entities, the new entity and the old entity, in which the new entity begins to exist when the old entity ceases to exist, and the new entity inherits the significant portion of the matter of the old entity@en
INFO	lowercase_definition	derives into	textual definition	a relation between two distinct material entities, the old entity and the new entity, in which the new entity begins to exist when the old entity ceases to exist, and the new entity inherits the significant portion of the matter of the old entity@en
INFO	lowercase_definition	location of	textual definition	a relation between two independent continuants, the location and the target, in which the target is entirely within the location@en
INFO	lowercase_definition	located in	textual definition	a relation between two independent continuants, the target and the location, in which the target is entirely within the location@en
INFO	lowercase_definition	2D boundary of	textual definition	a relation between a 2D immaterial entity (the boundary) and a material entity, in which the boundary delimits the material entity@en
INFO	lowercase_definition	has 2D boundary	textual definition	a relation between a material entity and a 2D immaterial entity (the boundary), in which the boundary delimits the material entity@en
INFO	lowercase_definition	has component process	textual definition	w 'has process component' p if p and w are processes,  w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	simultaneous with	textual definition	x simultaneous with y iff ω(x) = ω(y) and ω(α ) = ω(α), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point and '=' indicates the same instance in time.
INFO	lowercase_definition	synapsed to	textual definition	" Relation between a neuron and an anatomical structure (including cells) that it chemically synapses to.
        @en"
INFO	lowercase_definition	overlaps	textual definition	x overlaps y if and only if there exists some z such that x has part z and z part of y
INFO	lowercase_definition	overlaps	textual definition	x overlaps y iff they have some part in common.
INFO	lowercase_definition	only in taxon	textual definition	x only in taxon y if and only if x is in taxon y, and there is no other organism z such that y!=z a and x is in taxon z.
INFO	lowercase_definition	in taxon	textual definition	x is in taxon y if an only if y is an organism, and the relationship between x and y is one of: part of (reflexive), developmentally preceded by, derives from, secreted by, expressed.
INFO	lowercase_definition	connected to	textual definition	a is connected to b if and only if a and b are discrete structure, and there exists some connecting structure c, such that c connects a and b
INFO	lowercase_definition	connects	textual definition	c connects a if and only if there exist some b such that a and b are similar parts of the same system, and c connects b, specifically, c connects a with b. When one structure connects two others it unites some aspect of the function or role they play within the system.
INFO	lowercase_definition	attached to part of	textual definition	a is attached to part of b if a is attached to b, or a is attached to some p, where p is part of b.
INFO	lowercase_definition	has component	textual definition	w 'has component' p if w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	develops from	textual definition	x develops from y if and only if either (a) x directly develops from y or (b) there exists some z such that x directly develops from z and z develops from y
INFO	lowercase_definition	develops into	textual definition	inverse of develops from
INFO	lowercase_definition	directly develops into	textual definition	inverse of directly develops from
INFO	lowercase_definition	regulates (processual)	textual definition	p regulates q iff p is causally upstream of q, the execution of p is not constant and varies according to specific conditions, and p influences the rate or magnitude of execution of q due to an effect either on some enabler of q or some enabler of a part of q.
INFO	lowercase_definition	regulates (processual)	textual definition	process(P1) regulates process(P2) iff: P1 results in the initiation or termination of P2 OR affects the frequency of its initiation or termination OR affects the magnitude or rate of output of P2.
INFO	lowercase_definition	negatively regulates	textual definition	p negatively regulates q iff p regulates q, and p decreases the rate or magnitude of execution of q.
INFO	lowercase_definition	positively regulates	textual definition	p positively regulates q iff p regulates q, and p increases the rate or magnitude of execution of q.
INFO	lowercase_definition	capable of part of	textual definition	c stands in this relationship to p if and only if there exists some p' such that c is capable_of p', and p' is part_of p.
INFO	lowercase_definition	surrounded by	textual definition	x surrounded_by y if and only if (1) x is adjacent to y and for every region r that is adjacent to x, r overlaps y (2) the shared boundary between x and y occupies the majority of the outermost boundary of x
INFO	lowercase_definition	adjacent to	textual definition	x adjacent to y if and only if x and y share a boundary.
INFO	lowercase_definition	surrounds	textual definition	inverse of surrounded by
INFO	lowercase_definition	starts	textual definition	inverse of starts with
INFO	lowercase_definition	starts with	textual definition	x starts with y if and only if x has part y and the time point at which x starts is equivalent to the time point at which y starts. Formally: α(y) = α(x) ∧ ω(y) < ω(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.
INFO	lowercase_definition	develops from part of	textual definition	x develops from part of y if and only if there exists some z such that x develops from z and z is part of y
INFO	lowercase_definition	develops in	textual definition	x develops_in y if x is located in y whilst x is developing
INFO	lowercase_definition	ends	textual definition	inverse of ends with
INFO	lowercase_definition	ends with	textual definition	x ends with y if and only if x has part y and the time point at which x ends is equivalent to the time point at which y ends. Formally: α(y) > α(x) ∧ ω(y) = ω(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.
INFO	lowercase_definition	has start location	textual definition	x 'has starts location' y if and only if there exists some process z such that x 'starts with' z and z 'occurs in' y
INFO	lowercase_definition	has end location	textual definition	x 'has end location' y if and only if there exists some process z such that x 'ends with' z and z 'occurs in' y
INFO	lowercase_definition	has input	textual definition	p has input c iff: p is a process, c is a material entity, c is a participant in p, c is present at the start of p, and the state of c is modified during p.
INFO	lowercase_definition	has output	textual definition	p has output c iff c is a participant in p, c is present at the end of p, and c is not present in the same state at the beginning of p.
INFO	lowercase_definition	connecting branch of	textual definition	b connecting-branch-of s iff b is connected to s, and there exists some tree-like structure t such that the mereological sum of b plus s is either the same as t or a branching-part-of t.
INFO	lowercase_definition	has connecting branch	textual definition	inverse of connecting branch of
INFO	lowercase_definition	has developmental contribution from	textual definition	x has developmental contribution from y iff x has some part z such that z develops from y@en
